 title="Stress components of modle suanli2 at STEP  1 SUB-STEP 1"
 variables="x","y","Stress11","Stress22","Stress12","Von Mises Stress","Max. Principal Stress","Mid. Principal Stress","Min. Principal Stress"
 zone I=    6 ,j=    6 ,f=point, T="    1"
     0.912000000000000E+01     0.217948717948718E+01    -0.450046311211543E+05    -0.119822473660154E+06     0.104128082290061E+05     0.106374599951925E+06     0.000000000000000E+00    -0.435824570447630E+05    -0.121244647736545E+06
     0.121600000000000E+02     0.226153846153846E+01    -0.449503797743595E+05    -0.995966503596138E+05     0.990087941573312E+04     0.880749929685506E+05     0.000000000000000E+00    -0.432118369422793E+05    -0.101335193191694E+06
     0.152000000000000E+02     0.234358974358974E+01    -0.429739820243470E+05    -0.778077178685461E+05     0.718760908094865E+04     0.686446049941538E+05     0.000000000000000E+00    -0.415491670991955E+05    -0.792325327936976E+05
     0.000000000000000E+00     0.133846153846154E+01    -0.479893195646742E+05    -0.165444350008016E+06    -0.584095150817907E-09     0.147428782668619E+06     0.000000000000000E+00    -0.479893195646742E+05    -0.165444350008016E+06
     0.336000000000000E+01     0.137948717948718E+01    -0.477501664239799E+05    -0.160778054503173E+06     0.518943171759824E+04     0.143294357698228E+06     0.000000000000000E+00    -0.475124050049537E+05    -0.161015815922199E+06
     0.672000000000000E+01     0.142051282051282E+01    -0.475736912639816E+05    -0.148965826505273E+06     0.902199679025832E+04     0.132707982450508E+06     0.000000000000000E+00    -0.467771604040640E+05    -0.149762357365191E+06
     0.100800000000000E+02     0.146153846153846E+01    -0.472492830233452E+05    -0.131241022320205E+06     0.104990350787659E+05     0.116560480827541E+06     0.000000000000000E+00    -0.459567846601132E+05    -0.132533520683436E+06
     0.134400000000000E+02     0.150256410256410E+01    -0.462515022894323E+05    -0.109720770910237E+06     0.934709673836922E+04     0.967739799663233E+05     0.000000000000000E+00    -0.449035848202122E+05    -0.111068688379458E+06
     0.168000000000000E+02     0.154358974358974E+01    -0.436679806627620E+05    -0.874284462577702E+05     0.638462881631248E+04     0.765185762087730E+05     0.000000000000000E+00    -0.427554937367434E+05    -0.883409331837888E+05
     0.000000000000000E+00     0.743589743589743E+00    -0.525017336894546E+05    -0.178471919310442E+06    -0.163730881415231E-08     0.158866525247041E+06     0.000000000000000E+00    -0.525017336894546E+05    -0.178471919310442E+06
     0.368000000000000E+01     0.743589743589743E+00    -0.520867700154473E+05    -0.174119975452734E+06     0.569515529900155E+04     0.155108847998559E+06     0.000000000000000E+00    -0.518215597615251E+05    -0.174385185706656E+06
     0.736000000000000E+01     0.743589743589743E+00    -0.508728975864968E+05    -0.161620818972771E+06     0.964951408332195E+04     0.144106074920388E+06     0.000000000000000E+00    -0.500384190121243E+05    -0.162455297547143E+06
     0.110400000000000E+02     0.743589743589743E+00    -0.489531721818678E+05    -0.142644475150069E+06     0.107029392806186E+05     0.126903973666811E+06     0.000000000000000E+00    -0.477460612873661E+05    -0.143851586044571E+06
     0.147200000000000E+02     0.743589743589743E+00    -0.464826867670089E+05    -0.119974319450495E+06     0.885661270323239E+04     0.105891772821651E+06     0.000000000000000E+00    -0.454304263429142E+05    -0.121026579874590E+06
     0.184000000000000E+02     0.743589743589743E+00    -0.436785714935555E+05    -0.975070775262699E+05     0.585369449052697E+04     0.852013798957392E+05     0.000000000000000E+00    -0.430493542380512E+05    -0.981362947817742E+05
 zone I=    6 ,j=    6 ,f=point, T="    1"
     0.000000000000000E+00     0.743589743589743E+00    -0.525017336894546E+05    -0.178471919310442E+06    -0.163730881415231E-08     0.158866525247041E+06     0.000000000000000E+00    -0.525017336894546E+05    -0.178471919310442E+06
     0.368000000000000E+01     0.743589743589743E+00    -0.520867700154473E+05    -0.174119975452734E+06     0.569515529900155E+04     0.155108847998559E+06     0.000000000000000E+00    -0.518215597615251E+05    -0.174385185706656E+06
     0.736000000000000E+01     0.743589743589743E+00    -0.508728975864968E+05    -0.161620818972771E+06     0.964951408332195E+04     0.144106074920388E+06     0.000000000000000E+00    -0.500384190121243E+05    -0.162455297547143E+06
     0.110400000000000E+02     0.743589743589743E+00    -0.489531721818678E+05    -0.142644475150069E+06     0.107029392806186E+05     0.126903973666811E+06     0.000000000000000E+00    -0.477460612873661E+05    -0.143851586044571E+06
     0.147200000000000E+02     0.743589743589743E+00    -0.464826867670089E+05    -0.119974319450495E+06     0.885661270323239E+04     0.105891772821651E+06     0.000000000000000E+00    -0.454304263429142E+05    -0.121026579874590E+06
     0.184000000000000E+02     0.743589743589743E+00    -0.436785714935555E+05    -0.975070775262699E+05     0.585369449052697E+04     0.852013798957392E+05     0.000000000000000E+00    -0.430493542380512E+05    -0.981362947817742E+05
     0.000000000000000E+00     0.594871794871795E+00    -0.538269300323569E+05    -0.181726352490067E+06    -0.193385785259271E-08     0.161678798627198E+06     0.000000000000000E+00    -0.538269300323569E+05    -0.181726352490067E+06
     0.386400000000000E+01     0.594871794871795E+00    -0.532327806259206E+05    -0.176974441764987E+06     0.598720105941819E+04     0.157608312172625E+06     0.000000000000000E+00    -0.529437668271658E+05    -0.177263455563742E+06
     0.772800000000000E+01     0.594871794871795E+00    -0.515338487741110E+05    -0.163381090175741E+06     0.997177180462225E+04     0.145697530869918E+06     0.000000000000000E+00    -0.506517691869084E+05    -0.164263169762943E+06
     0.115920000000000E+02     0.594871794871795E+00    -0.489806835794824E+05    -0.142933439480347E+06     0.106921668617461E+05     0.127165503223475E+06     0.000000000000000E+00    -0.477792396868583E+05    -0.144134883372971E+06
     0.154560000000000E+02     0.594871794871795E+00    -0.459908668796344E+05    -0.118943392608842E+06     0.836901073762778E+04     0.104892810850581E+06     0.000000000000000E+00    -0.450430987842493E+05    -0.119891160704227E+06
     0.193200000000000E+02     0.594871794871795E+00    -0.431490132472153E+05    -0.960476136632896E+05     0.544618276015911E+04     0.838546623645421E+05     0.000000000000000E+00    -0.425941214074994E+05    -0.966025055030055E+05
     0.000000000000000E+00     0.446153846153845E+00    -0.552522931073340E+05    -0.184979002670219E+06    -0.224346456381493E-08     0.164467423060770E+06     0.000000000000000E+00    -0.552522931073340E+05    -0.184979002670219E+06
     0.404800000000000E+01     0.446153846153845E+00    -0.544416669663835E+05    -0.179814518894964E+06     0.628924687147646E+04     0.160082535064688E+06     0.000000000000000E+00    -0.541269609853919E+05    -0.180129224875955E+06
     0.809600000000000E+01     0.446153846153845E+00    -0.521655682731221E+05    -0.165101739161174E+06     0.102872854269809E+05     0.147257222116428E+06     0.000000000000000E+00    -0.512361545105625E+05    -0.166031152923733E+06
     0.121440000000000E+02     0.446153846153845E+00    -0.488913362163821E+05    -0.143182678244819E+06     0.106380651890216E+05     0.127399980128926E+06     0.000000000000000E+00    -0.477060365560239E+05    -0.144367977905177E+06
     0.161920000000000E+02     0.446153846153845E+00    -0.453978694442283E+05    -0.117960694105860E+06     0.785585135707753E+04     0.103950329076326E+06     0.000000000000000E+00    -0.445571147954190E+05    -0.118801448754669E+06
     0.202400000000000E+02     0.446153846153845E+00    -0.427756260639630E+05    -0.949004878882478E+05     0.526038264608069E+04     0.828217597020595E+05     0.000000000000000E+00    -0.422500534663760E+05    -0.954260604858348E+05
     0.000000000000000E+00     0.297435897435897E+00    -0.567899581787119E+05    -0.188229427322341E+06    -0.256598361066681E-08     0.167230007338389E+06     0.000000000000000E+00    -0.567899581787119E+05    -0.188229427322341E+06
     0.423200000000000E+01     0.297435897435897E+00    -0.557207803497433E+05    -0.182640498842712E+06     0.660311411965870E+04     0.162530887555408E+06     0.000000000000000E+00    -0.553781721544364E+05    -0.182983107038019E+06
     0.846400000000000E+01     0.297435897435897E+00    -0.527652614891635E+05    -0.166785778634326E+06     0.105976073336077E+05     0.148788781149508E+06     0.000000000000000E+00    -0.517886347883494E+05    -0.167762405335140E+06
     0.126960000000000E+02     0.297435897435897E+00    -0.486794454760186E+05    -0.143401462388727E+06     0.105427722789739E+05     0.127618236547618E+06     0.000000000000000E+00    -0.475201986843925E+05    -0.144560709180353E+06
     0.169280000000000E+02     0.297435897435897E+00    -0.447234054420655E+05    -0.117047876258504E+06     0.733372867857069E+04     0.103087144852849E+06     0.000000000000000E+00    -0.439872554377717E+05    -0.117784026262798E+06
     0.211600000000000E+02     0.297435897435897E+00    -0.426612437717782E+05    -0.941094768572901E+05     0.536933688373674E+04     0.821476558203440E+05     0.000000000000000E+00    -0.421068529277675E+05    -0.946638677013007E+05
     0.000000000000000E+00     0.148717948717949E+00    -0.584529475847373E+05    -0.191477157067015E+06    -0.290125604847019E-08     0.169964244869613E+06     0.000000000000000E+00    -0.584529475847373E+05    -0.191477157067015E+06
     0.441600000000000E+01     0.148717948717949E+00    -0.570779565970614E+05    -0.185452672813556E+06     0.693074665813565E+04     0.164952820894474E+06     0.000000000000000E+00    -0.567048609417574E+05    -0.185825768468859E+06
     0.883200000000000E+01     0.148717948717949E+00    -0.533299241136554E+05    -0.168436223780629E+06     0.109043272215916E+05     0.150295922471974E+06     0.000000000000000E+00    -0.523060357161824E+05    -0.169460112178102E+06
     0.132480000000000E+02     0.148717948717949E+00    -0.483396715734606E+05    -0.143598821150642E+06     0.104084420992472E+05     0.127831265470252E+06     0.000000000000000E+00    -0.472156612479765E+05    -0.144722831476126E+06
     0.176640000000000E+02     0.148717948717949E+00    -0.439919013747280E+05    -0.116225483560948E+06     0.682052470711496E+04     0.102324137315386E+06     0.000000000000000E+00    -0.433535274410867E+05    -0.116863857494590E+06
     0.220800000000000E+02     0.148717948717949E+00    -0.429251968750261E+05    -0.937152371038591E+05     0.585260797190363E+04     0.818848719211171E+05     0.000000000000000E+00    -0.422595173310603E+05    -0.943809166478249E+05
     0.000000000000000E+00    -0.444089209850063E-15    -0.602551999942667E+05    -0.194721694198608E+06    -0.324910976639637E-08     0.172667983977244E+06     0.000000000000000E+00    -0.602551999942667E+05    -0.194721694198608E+06
     0.460000000000000E+01    -0.444089209850063E-15    -0.585215250656958E+05    -0.188251332087179E+06     0.727421631114118E+04     0.167347902729749E+06     0.000000000000000E+00    -0.581149192450370E+05    -0.188657937907837E+06
     0.920000000000000E+01    -0.444089209850063E-15    -0.538563187342057E+05    -0.170056091368395E+06     0.112090656988130E+05     0.151782448528108E+06     0.000000000000000E+00    -0.527849287096527E+05    -0.171127481392948E+06
     0.138000000000000E+02    -0.444089209850063E-15    -0.478670363625466E+05    -0.143783508888826E+06     0.102372132291038E+05     0.128050231371500E+06     0.000000000000000E+00    -0.467865842238819E+05    -0.144863961027490E+06
     0.184000000000000E+02    -0.444089209850063E-15    -0.432327702219880E+05    -0.115512812726097E+06     0.633538794723488E+04     0.101679667859433E+06     0.000000000000000E+00    -0.426816716145871E+05    -0.116063911333497E+06
     0.230000000000000E+02    -0.444089209850063E-15    -0.437042494923277E+05    -0.937549221889030E+05     0.679641486712327E+04     0.821043976471143E+05     0.000000000000000E+00    -0.427977769104428E+05    -0.946613947707880E+05
 zone I=    6 ,j=    6 ,f=point, T="    1"
     0.184000000000000E+02     0.743589743589743E+00    -0.436785714935555E+05    -0.975070775262699E+05     0.585369449052697E+04     0.852013798957392E+05     0.000000000000000E+00    -0.430493542380512E+05    -0.981362947817742E+05
     0.168000000000000E+02     0.154358974358974E+01    -0.436679806627620E+05    -0.874284462577702E+05     0.638462881631249E+04     0.765185762087730E+05     0.000000000000000E+00    -0.427554937367434E+05    -0.883409331837888E+05
     0.152000000000000E+02     0.234358974358974E+01    -0.429739820243470E+05    -0.778077178685461E+05     0.718760908094864E+04     0.686446049941538E+05     0.000000000000000E+00    -0.415491670991955E+05    -0.792325327936976E+05
     0.136000000000000E+02     0.314358974358974E+01    -0.418486467846848E+05    -0.686186122141221E+05     0.832293347913209E+04     0.616120181424980E+05     0.000000000000000E+00    -0.394719993815706E+05    -0.709952596172363E+05
     0.120000000000000E+02     0.394358974358974E+01    -0.403267024649337E+05    -0.598030364738419E+05     0.975719765773213E+04     0.554670673751814E+05     0.000000000000000E+00    -0.362795583470848E+05    -0.638501805916908E+05
     0.104000000000000E+02     0.474358974358974E+01    -0.382871195232685E+05    -0.512640588459151E+05     0.113602694664303E+05     0.501828782506025E+05     0.000000000000000E+00    -0.316929303991682E+05    -0.578582479700154E+05
     0.193200000000000E+02     0.594871794871795E+00    -0.431490132472153E+05    -0.960476136632896E+05     0.544618276015911E+04     0.838546623645421E+05     0.000000000000000E+00    -0.425941214074994E+05    -0.966025055030055E+05
     0.176400000000000E+02     0.143487179487179E+01    -0.430077277397383E+05    -0.850803165329915E+05     0.574112399197812E+04     0.743511622727018E+05     0.000000000000000E+00    -0.422383763850277E+05    -0.858496678877021E+05
     0.159600000000000E+02     0.227487179487179E+01    -0.422990881528334E+05    -0.746503759751842E+05     0.638417442649471E+04     0.657763004972519E+05     0.000000000000000E+00    -0.410848171979419E+05    -0.758646469300757E+05
     0.142800000000000E+02     0.311487179487179E+01    -0.413360528372168E+05    -0.647621568206341E+05     0.749410773833551E+04     0.582604431532500E+05     0.000000000000000E+00    -0.391438095154756E+05    -0.669544001423753E+05
     0.126000000000000E+02     0.395487179487179E+01    -0.401380918092863E+05    -0.553804086608325E+05     0.906611047567019E+04     0.519786035570251E+05     0.000000000000000E+00    -0.359154157669579E+05    -0.596030847031609E+05
