 title="Plastic strain components of modle suanli2 at STEP  1 SUB-STEP 1"
 variables="x","y","Elastic Strain11","Elastic Strain22","Elastic Strain12","Elastic Strain33","Equivalent Elastic Strain"
 zone I=    6 ,j=    6 ,f=point, T="    1"
     0.211600000000000E+02     0.297435897435897E+00    -0.134724805683054E-05    -0.434925245737016E-05     0.626601614332077E-06     0.114203551725272E-05     0.390047677029427E-05
     0.000000000000000E+00     0.148717948717949E+00    -0.132381311772729E-05    -0.908577574101819E-05    -0.338576580856471E-18     0.208691637384213E-05     0.768804361495398E-05
     0.441600000000000E+01     0.148717948717949E+00    -0.130536801185988E-05    -0.879603270309232E-05     0.808818135004431E-06     0.202513075557865E-05     0.750482978214568E-05
     0.883200000000000E+01     0.148717948717949E+00    -0.126005373711452E-05    -0.797650632268245E-05     0.127253498675974E-05     0.185174733491728E-05     0.692242959822816E-05
     0.132480000000000E+02     0.148717948717949E+00    -0.121793342206517E-05    -0.677630479989371E-05     0.121466519298214E-05     0.160268641424626E-05     0.593975843314300E-05
     0.176640000000000E+02     0.148717948717949E+00    -0.122911228100248E-05    -0.544394180156845E-05     0.795955233320316E-06     0.133781516421290E-05     0.477521784624697E-05
     0.220800000000000E+02     0.148717948717949E+00    -0.136373761393408E-05    -0.432733646128649E-05     0.682999350321153E-06     0.114094762372369E-05     0.390045799310774E-05
     0.000000000000000E+00    -0.444089209850063E-15    -0.138683385315496E-05    -0.923295378997828E-05    -0.379171109738457E-18     0.212905706651050E-05     0.781893546959726E-05
     0.460000000000000E+01    -0.444089209850063E-15    -0.135417763035685E-05    -0.892391187006037E-05     0.848901043510175E-06     0.206055335722650E-05     0.762264810594000E-05
     0.920000000000000E+01    -0.444089209850063E-15    -0.127284757378418E-05    -0.805310430698915E-05     0.130809796705148E-05     0.186966862435672E-05     0.699478526108547E-05
     0.138000000000000E+02    -0.444089209850063E-15    -0.119275951890564E-05    -0.678948569081401E-05     0.119468278383641E-05     0.160028205284896E-05     0.594055147677772E-05
     0.184000000000000E+02    -0.444089209850063E-15    -0.119710652483649E-05    -0.541464700495123E-05     0.739339773442310E-06     0.132552561761651E-05     0.473298573729652E-05
     0.230000000000000E+02    -0.444089209850063E-15    -0.140235887433905E-05    -0.432281562618422E-05     0.793141614993286E-06     0.114778408353828E-05     0.393521713892317E-05
 zone I=    6 ,j=    6 ,f=point, T="    1"
     0.184000000000000E+02     0.743589743589743E+00    -0.136974447733342E-05    -0.451063780434230E-05     0.683126147044497E-06     0.117890016931554E-05     0.404517668422623E-05
     0.168000000000000E+02     0.154358974358974E+01    -0.145337150688572E-05    -0.400679467435445E-05     0.745086182863667E-06     0.109465516478644E-05     0.369461491624813E-05
     0.152000000000000E+02     0.234358974358974E+01    -0.149900465701499E-05    -0.353155314352401E-05     0.838793979746707E-06     0.100852719410566E-05     0.338064691535572E-05
     0.136000000000000E+02     0.314358974358974E+01    -0.151946692724632E-05    -0.308149441005399E-05     0.971286337014715E-06     0.922401612640038E-06     0.311362667149132E-05
     0.120000000000000E+02     0.394358974358974E+01    -0.151697976869010E-05    -0.265342385810990E-05     0.113866496665734E-05     0.836083320138776E-06     0.290218732685099E-05
     0.104000000000000E+02     0.474358974358974E+01    -0.148630108480003E-05    -0.224350549427646E-05     0.132574344673242E-05     0.747752339382683E-06     0.274672322980027E-05
     0.193200000000000E+02     0.594871794871795E+00    -0.135545308827230E-05    -0.444208642255023E-05     0.635569528110568E-06     0.116229183470272E-05     0.397728587683058E-05
     0.176400000000000E+02     0.143487179487179E+01    -0.143996574393643E-05    -0.389490130002276E-05     0.669989169863847E-06     0.106953516967729E-05     0.358565976590787E-05
     0.159600000000000E+02     0.227487179487179E+01    -0.149162376824888E-05    -0.337932141268305E-05     0.745033155571933E-06     0.976528025468947E-06     0.323609955208966E-05
     0.142800000000000E+02     0.311487179487179E+01    -0.152603863240855E-05    -0.289295179984095E-05     0.874562373063754E-06     0.885920050643055E-06     0.294533948792501E-05
     0.126000000000000E+02     0.395487179487179E+01    -0.154447817814636E-05    -0.243386736643408E-05     0.105801509251071E-05     0.797579478925492E-06     0.273057357800238E-05
     0.109200000000000E+02     0.479487179487179E+01    -0.153787159023581E-05    -0.199950818023647E-05     0.127995637955993E-05     0.709174575832978E-06     0.260033167590177E-05
     0.202400000000000E+02     0.446153846153845E+00    -0.134636222933128E-05    -0.438784791677830E-05     0.613886654797616E-06     0.114959555150096E-05     0.392778004944723E-05
     0.184800000000000E+02     0.132615384615385E+01    -0.142245622897011E-05    -0.379495327276503E-05     0.607914737298419E-06     0.104598725905134E-05     0.348886438711824E-05
     0.167200000000000E+02     0.220615384615385E+01    -0.147453963605106E-05    -0.323546433619966E-05     0.651619725036431E-06     0.944262501039459E-06     0.309659434563068E-05
     0.149600000000000E+02     0.308615384615385E+01    -0.152158568816733E-05    -0.270851162699823E-05     0.768085786150141E-06     0.848050722248077E-06     0.277493060781676E-05
     0.132000000000000E+02     0.396615384615385E+01    -0.156353501029697E-05    -0.221402935827322E-05     0.961662524989134E-06     0.757326830193545E-06     0.255208428274983E-05
     0.114400000000000E+02     0.484615384615385E+01    -0.158634939640358E-05    -0.175136143759148E-05     0.121739639703376E-05     0.669144909096249E-06     0.244889555744945E-05
     0.211600000000000E+02     0.297435897435897E+00    -0.134724805683054E-05    -0.434925245737016E-05     0.626601614332077E-06     0.114203551725272E-05     0.390047677029427E-05
     0.193200000000000E+02     0.121743589743590E+01    -0.140274253256883E-05    -0.370891837845209E-05     0.565483395936645E-06     0.102478676127310E-05     0.340719757757388E-05
     0.174800000000000E+02     0.213743589743590E+01    -0.144760681788231E-05    -0.310211260533529E-05     0.562870401663249E-06     0.912128623862353E-06     0.296471391761674E-05
     0.156400000000000E+02     0.305743589743590E+01    -0.150485219991972E-05    -0.253009443728449E-05     0.653965660090120E-06     0.808926876846464E-06     0.260456814928693E-05
     0.138000000000000E+02     0.397743589743590E+01    -0.157265666289282E-05    -0.199536725381224E-05     0.849964649051534E-06     0.715318120155757E-06     0.236802298401362E-05
     0.119600000000000E+02     0.489743589743590E+01    -0.163067652845531E-05    -0.149993755722493E-05     0.113734519282067E-05     0.627626113215605E-06     0.229346046100409E-05
     0.220800000000000E+02     0.148717948717949E+00    -0.136373761393408E-05    -0.432733646128649E-05     0.682999350321153E-06     0.114094762372369E-05     0.390045799310774E-05
     0.201600000000000E+02     0.110871794871795E+01    -0.138319303004991E-05    -0.363865333193916E-05     0.550004217753731E-06     0.100678072323190E-05     0.334381396334343E-05
     0.182400000000000E+02     0.206871794871795E+01    -0.141085988448151E-05    -0.298140057732498E-05     0.483628966350521E-06     0.880561221034434E-06     0.284282219332469E-05
     0.163200000000000E+02     0.302871794871795E+01    -0.147457977820854E-05    -0.235968207959684E-05     0.534647096373628E-06     0.768693553725689E-06     0.243653714027825E-05
     0.144000000000000E+02     0.398871794871795E+01    -0.157026603008513E-05    -0.177941338494133E-05     0.723439703396194E-06     0.671544372520310E-06     0.218017571966288E-05
     0.124800000000000E+02     0.494871794871795E+01    -0.166971202688591E-05    -0.124616790450275E-05     0.103911698538579E-05     0.584576168717775E-06     0.213574814598343E-05
     0.230000000000000E+02    -0.444089209850063E-15    -0.140235887433905E-05    -0.432281562618422E-05     0.793141614993286E-06     0.114778408353828E-05     0.393521713892317E-05
     0.210000000000000E+02     0.100000000000000E+01    -0.136667514984703E-05    -0.358588861097789E-05     0.569495619650662E-06     0.992890934042930E-06     0.330261321017741E-05
     0.190000000000000E+02     0.200000000000000E+01    -0.136452817121876E-05    -0.287545926856525E-05     0.419285239842496E-06     0.850033496331249E-06     0.273305205521984E-05
     0.170000000000000E+02     0.300000000000000E+01    -0.142951188874402E-05    -0.219931571032139E-05     0.412924981391321E-06     0.727508054074337E-06     0.227314406098455E-05
     0.150000000000000E+02     0.400000000000000E+01    -0.155470144498495E-05    -0.156777547687950E-05     0.582774499354646E-06     0.625994773050856E-06     0.199100279909834E-05
     0.130000000000000E+02     0.500000000000000E+01    -0.170222959310485E-05    -0.991044047825524E-06     0.922061185304152E-06     0.539948016849186E-06     0.197849966930511E-05
 zone I=    6 ,j=    6 ,f=point, T="    1"
     0.000000000000000E+00     0.371794871794872E+01    -0.799948883913783E-06    -0.538388036865125E-05     0.171198470616801E-18     0.123973527632456E-05     0.455799880036453E-05
     0.000000000000000E+00     0.472307692307692E+01    -0.721553936363478E-06    -0.434296218242514E-05     0.159101142932776E-18     0.101533516427095E-05     0.368898053639590E-05
     0.000000000000000E+00     0.572820512820513E+01    -0.644909789259847E-06    -0.331436919779043E-05     0.946821762110317E-19     0.793757011809599E-06     0.283207838984517E-05
     0.000000000000000E+00     0.673333333333333E+01    -0.579289462226395E-06    -0.230199970879641E-05    -0.348494793705310E-20     0.577641406435544E-06     0.199473449106627E-05
     0.000000000000000E+00     0.773846153846154E+01    -0.517658436292483E-06    -0.131506657694423E-05    -0.109696033920010E-18     0.367425062677708E-06     0.119230072692653E-05
     0.000000000000000E+00     0.874358974358974E+01    -0.415871574223888E-06    -0.372582627207777E-06    -0.190389782945190E-18     0.158069449746804E-06     0.473816371806464E-06
     0.208000000000000E+01     0.392307692307692E+01    -0.818727901156493E-06    -0.508282648907403E-05     0.448070122067436E-06     0.118314475770528E-05     0.434409988224867E-05
     0.176000000000000E+01     0.488717948717949E+01    -0.740039764012633E-06    -0.410610515217414E-05     0.425481166210422E-06     0.971556063629282E-06     0.353211438125526E-05
     0.144000000000000E+01     0.585128205128205E+01    -0.663539788681233E-06    -0.313959400595657E-05     0.401186747191843E-06     0.762452993642872E-06     0.273258995010976E-05
     0.112000000000000E+01     0.681538461538462E+01    -0.596446828394049E-06    -0.218689418104543E-05     0.370363852266813E-06     0.558004740187746E-06     0.195345216380224E-05
     0.800000000000000E+00     0.777948717948718E+01    -0.529953507429498E-06    -0.125641851989460E-05     0.323747595504666E-06     0.358132207158613E-06     0.121032279610727E-05
     0.480000000000000E+00     0.874358974358974E+01    -0.423280287517455E-06    -0.364754461493638E-06     0.244457498361309E-06     0.157985357844961E-06     0.551779140166252E-06
     0.416000000000000E+01     0.412820512820513E+01    -0.908337407900180E-06    -0.460601110272399E-05     0.861109893596157E-06     0.110551764858852E-05     0.406165851954153E-05
     0.352000000000000E+01     0.505128205128205E+01    -0.823735672713256E-06    -0.373245257588739E-05     0.830219518126734E-06     0.913425495217657E-06     0.334889212741762E-05
     0.288000000000000E+01     0.597435897435897E+01    -0.739273022759218E-06    -0.286434943284503E-05     0.792662162075760E-06     0.722454922071920E-06     0.264947667743630E-05
     0.224000000000000E+01     0.689743589743590E+01    -0.659224868773901E-06    -0.200445935452223E-05     0.738049624508789E-06     0.534015924718432E-06     0.197096291794471E-05
     0.160000000000000E+01     0.782051282051282E+01    -0.573139039217009E-06    -0.115933048835569E-05     0.647194394891671E-06     0.347325823655030E-06     0.132435945192174E-05
     0.960000000000000E+00     0.874358974358974E+01    -0.445474662582004E-06    -0.341291980466724E-06     0.487320715305501E-06     0.157731127718052E-06     0.737007443977055E-06
     0.624000000000000E+01     0.433333333333333E+01    -0.106383661992843E-05    -0.396003043670798E-05     0.118303246411317E-05     0.100718583248293E-05     0.370829200009924E-05
     0.528000000000000E+01     0.521538461538461E+01    -0.971440212456668E-06    -0.322454032749041E-05     0.117359401340160E-05     0.841210984599233E-06     0.314151111698222E-05
     0.432000000000000E+01     0.609743589743590E+01    -0.873046723230650E-06    -0.248906320262604E-05     0.114810601300781E-05     0.674036443719169E-06     0.258821253239654E-05
     0.336000000000000E+01     0.697948717948718E+01    -0.768871715199652E-06    -0.175447094438410E-05     0.108847532315220E-05     0.505880221069012E-06     0.204854482749967E-05
     0.240000000000000E+01     0.786153846153846E+01    -0.647757144646860E-06    -0.102367458276001E-05     0.964073369195157E-06     0.335088953753839E-06     0.151408024867473E-05
     0.144000000000000E+01     0.874358974358974E+01    -0.482359404969023E-06    -0.302261232473499E-06     0.726997927762035E-06     0.157300896101922E-06     0.968100543701779E-06
     0.832000000000000E+01     0.453846153846154E+01    -0.126747895233369E-05    -0.316255905468326E-05     0.135651768704894E-05     0.888134870554419E-06     0.327387096954211E-05
     0.704000000000000E+01     0.537948717948718E+01    -0.117491169572241E-05    -0.259087173750709E-05     0.141312156214627E-05     0.754964986013597E-06     0.290480419097631E-05
     0.576000000000000E+01     0.622051282051282E+01    -0.106235646507165E-05    -0.201699129814634E-05     0.143991757317456E-05     0.617348231041301E-06     0.254619968176382E-05
     0.448000000000000E+01     0.706153846153846E+01    -0.925227919116678E-06    -0.143781052818447E-05     0.140650139795586E-05     0.473742401799871E-06     0.217627664378678E-05
     0.320000000000000E+01     0.790256410256410E+01    -0.753926990610803E-06    -0.849635165308722E-06     0.126799394158399E-05     0.321482449025883E-06     0.175295066637555E-05
